2024-06-01 21:23:06,695.hm_producer.INFO ==================================================
2024-06-01 21:23:06,695.hm_producer.INFO Today is 2024-06-01 at 09:23 PM
2024-06-01 21:23:06,696.hm_producer.INFO Running on: nt Windows 10
2024-06-01 21:23:06,697.hm_producer.INFO Python version:  3.10.9
2024-06-01 21:23:06,697.hm_producer.INFO Python path: C:\Users\Hayley\anaconda3
2024-06-01 21:23:06,697.hm_producer.INFO Working dir: C:\Users\Hayley\Documents\streaming-05-smart-smoker
2024-06-01 21:23:06,698.hm_producer.INFO ==================================================
2024-06-01 21:24:04,159.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 17:47:10', 240.0)
2024-06-01 21:24:04,192.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 17:47:15', 240.0)
2024-06-01 21:24:04,225.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 17:47:35', 160.9)
2024-06-01 21:24:04,281.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 17:47:40', 160.9)
2024-06-01 21:24:04,305.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 17:47:40', 152.7)
2024-06-01 21:24:04,335.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 17:47:45', 152.7)
2024-06-01 21:24:04,358.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 17:48:10', 241.1)
2024-06-01 21:24:04,381.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 17:48:15', 241.1)
2024-06-01 21:24:04,406.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 17:48:35', 160.9)
2024-06-01 21:24:04,437.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 17:48:40', 160.9)
2024-06-01 21:24:04,465.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 17:48:40', 152.7)
2024-06-01 21:24:04,494.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 17:48:45', 152.7)
2024-06-01 21:24:04,523.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 17:49:10', 241.3)
2024-06-01 21:24:04,555.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 17:49:15', 241.3)
2024-06-01 21:24:04,587.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 17:49:35', 160.9)
2024-06-01 21:24:04,618.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 17:49:40', 160.9)
2024-06-01 21:24:04,650.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 17:49:40', 152.7)
2024-06-01 21:24:04,684.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 17:49:45', 152.7)
2024-06-01 21:24:04,736.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 17:50:10', 243.0)
2024-06-01 21:24:04,766.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 17:50:15', 243.0)
2024-06-01 21:24:04,796.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 17:50:35', 161.0)
2024-06-01 21:24:04,820.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 17:50:40', 161.0)
2024-06-01 21:24:04,848.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 17:50:40', 152.7)
2024-06-01 21:24:04,883.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 17:50:45', 152.7)
2024-06-01 21:24:04,918.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 17:51:10', 243.1)
2024-06-01 21:24:05,092.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 17:51:15', 243.1)
2024-06-01 21:24:05,116.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 17:51:35', 161.0)
2024-06-01 21:24:05,145.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 17:51:40', 161.0)
2024-06-01 21:24:05,169.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 17:51:40', 152.8)
2024-06-01 21:24:05,195.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 17:51:45', 152.8)
2024-06-01 21:24:05,221.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 17:52:10', 243.2)
2024-06-01 21:24:05,248.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 17:52:15', 243.2)
2024-06-01 21:24:05,291.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 17:52:35', 161.0)
2024-06-01 21:24:05,328.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 17:52:40', 161.0)
2024-06-01 21:24:05,356.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 17:52:40', 152.8)
2024-06-01 21:24:05,385.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 17:52:45', 152.8)
2024-06-01 21:24:05,418.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 17:53:10', 243.2)
2024-06-01 21:24:05,447.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 17:53:15', 243.2)
2024-06-01 21:24:05,478.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 17:53:35', 161.0)
2024-06-01 21:24:05,511.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 17:53:40', 161.0)
2024-06-01 21:24:05,547.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 17:53:40', 152.8)
2024-06-01 21:24:05,580.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 17:53:45', 152.8)
2024-06-01 21:24:05,624.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 17:54:10', 243.1)
2024-06-01 21:24:05,647.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 17:54:15', 243.1)
2024-06-01 21:24:05,671.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 17:54:35', 161.1)
2024-06-01 21:24:05,697.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 17:54:40', 161.1)
2024-06-01 21:24:05,721.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 17:54:40', 152.9)
2024-06-01 21:24:05,752.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 17:54:45', 152.9)
2024-06-01 21:24:05,813.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 17:55:10', 243.4)
2024-06-01 21:24:05,840.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 17:55:15', 243.4)
2024-06-01 21:24:05,862.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 17:55:35', 161.1)
2024-06-01 21:24:05,885.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 17:55:40', 161.1)
2024-06-01 21:24:05,909.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 17:55:40', 152.9)
2024-06-01 21:24:05,934.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 17:55:45', 152.9)
2024-06-01 21:24:05,960.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 17:56:10', 242.9)
2024-06-01 21:24:05,988.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 17:56:15', 242.9)
2024-06-01 21:24:06,015.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 17:56:35', 161.1)
2024-06-01 21:24:06,044.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 17:56:40', 161.1)
2024-06-01 21:24:06,076.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 17:56:40', 152.9)
2024-06-01 21:24:06,110.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 17:56:45', 152.9)
2024-06-01 21:24:06,141.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 17:57:10', 240.4)
2024-06-01 21:24:06,175.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 17:57:15', 240.4)
2024-06-01 21:24:06,211.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 17:57:35', 161.1)
2024-06-01 21:24:06,259.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 17:57:40', 161.1)
2024-06-01 21:24:06,282.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 17:57:40', 152.9)
2024-06-01 21:24:06,309.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 17:57:45', 152.9)
2024-06-01 21:24:06,332.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 17:58:10', 239.7)
2024-06-01 21:24:06,362.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 17:58:15', 239.7)
2024-06-01 21:24:06,391.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 17:58:35', 161.2)
2024-06-01 21:24:06,420.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 17:58:40', 161.2)
2024-06-01 21:24:06,447.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 17:58:40', 153.0)
2024-06-01 21:24:06,475.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 17:58:45', 153.0)
2024-06-01 21:24:06,505.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 17:59:10', 239.7)
2024-06-01 21:24:06,537.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 17:59:15', 239.7)
2024-06-01 21:24:06,567.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 17:59:35', 161.2)
2024-06-01 21:24:06,596.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 17:59:40', 161.2)
2024-06-01 21:24:06,630.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 17:59:40', 153.0)
2024-06-01 21:24:06,665.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 17:59:45', 153.0)
2024-06-01 21:24:06,709.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 18:00:10', 240.3)
2024-06-01 21:24:06,745.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 18:00:15', 240.3)
2024-06-01 21:24:06,830.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 18:00:35', 161.2)
2024-06-01 21:24:06,853.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 18:00:40', 161.2)
2024-06-01 21:24:06,876.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 18:00:40', 153.0)
2024-06-01 21:24:06,899.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 18:00:45', 153.0)
2024-06-01 21:24:06,928.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 18:01:10', 240.3)
2024-06-01 21:24:06,956.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 18:01:15', 240.3)
2024-06-01 21:24:06,984.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 18:01:35', 161.2)
2024-06-01 21:24:07,010.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 18:01:40', 161.2)
2024-06-01 21:24:07,039.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 18:01:40', 153.1)
2024-06-01 21:24:07,068.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 18:01:45', 153.1)
2024-06-01 21:24:07,098.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 18:02:10', 240.6)
2024-06-01 21:24:07,130.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 18:02:15', 240.6)
2024-06-01 21:24:07,160.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 18:02:35', 161.2)
2024-06-01 21:24:07,195.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 18:02:40', 161.2)
2024-06-01 21:24:07,230.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 18:02:40', 153.1)
2024-06-01 21:24:07,266.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 18:02:45', 153.1)
2024-06-01 21:24:07,321.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 18:03:10', 240.4)
2024-06-01 21:24:07,345.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 18:03:15', 240.4)
2024-06-01 21:24:07,369.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 18:03:35', 161.2)
2024-06-01 21:24:07,395.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 18:03:40', 161.2)
2024-06-01 21:24:07,418.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 18:03:40', 153.1)
2024-06-01 21:24:07,444.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 18:03:45', 153.1)
2024-06-01 21:24:07,474.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 18:04:10', 240.8)
2024-06-01 21:24:07,499.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 18:04:15', 240.8)
2024-06-01 21:24:07,532.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 18:04:35', 161.3)
2024-06-01 21:24:07,559.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 18:04:40', 161.3)
2024-06-01 21:24:07,588.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 18:04:40', 153.2)
2024-06-01 21:24:07,626.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 18:04:45', 153.2)
2024-06-01 21:24:07,660.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 18:05:10', 241.5)
2024-06-01 21:24:07,696.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 18:05:15', 241.5)
2024-06-01 21:24:07,729.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 18:05:35', 161.3)
2024-06-01 21:24:07,787.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 18:05:40', 161.3)
2024-06-01 21:24:07,814.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 18:05:40', 153.2)
2024-06-01 21:24:07,840.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 18:05:45', 153.2)
2024-06-01 21:24:07,863.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 18:06:10', 241.5)
2024-06-01 21:24:07,887.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 18:06:15', 241.5)
2024-06-01 21:24:07,914.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 18:06:35', 161.3)
2024-06-01 21:24:07,943.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 18:06:40', 161.3)
2024-06-01 21:24:07,993.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 18:06:40', 153.3)
2024-06-01 21:24:08,027.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 18:06:45', 153.3)
2024-06-01 21:24:08,061.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 18:07:10', 242.0)
2024-06-01 21:24:08,093.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 18:07:15', 242.0)
2024-06-01 21:24:08,124.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 18:07:35', 161.3)
2024-06-01 21:24:08,157.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 18:07:40', 161.3)
2024-06-01 21:24:08,191.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 18:07:40', 153.3)
2024-06-01 21:24:08,223.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 18:07:45', 153.3)
2024-06-01 21:24:08,258.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 18:08:10', 242.0)
2024-06-01 21:24:08,301.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 18:08:15', 242.0)
2024-06-01 21:24:08,339.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 18:08:35', 161.4)
2024-06-01 21:24:08,364.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 18:08:40', 161.4)
2024-06-01 21:24:08,389.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 18:08:40', 153.4)
2024-06-01 21:24:08,412.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 18:08:45', 153.4)
2024-06-01 21:24:08,439.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 18:09:10', 242.8)
2024-06-01 21:24:08,466.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 18:09:15', 242.8)
2024-06-01 21:24:08,497.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 18:09:35', 161.4)
2024-06-01 21:24:08,525.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 18:09:40', 161.4)
2024-06-01 21:24:08,555.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 18:09:40', 153.4)
2024-06-01 21:24:08,590.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 18:09:45', 153.4)
2024-06-01 21:24:08,623.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 18:10:10', 243.7)
2024-06-01 21:24:08,656.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 18:10:15', 243.7)
2024-06-01 21:24:08,689.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 18:10:35', 161.4)
2024-06-01 21:24:08,724.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 18:10:40', 161.4)
2024-06-01 21:24:08,904.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 18:10:40', 153.4)
2024-06-01 21:24:08,931.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 18:10:45', 153.4)
2024-06-01 21:24:08,958.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 18:11:10', 242.5)
2024-06-01 21:24:08,981.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 18:11:15', 242.5)
2024-06-01 21:24:09,006.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 18:11:35', 161.4)
2024-06-01 21:24:09,033.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 18:11:40', 161.4)
2024-06-01 21:24:09,060.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 18:11:40', 153.5)
2024-06-01 21:24:09,088.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 18:11:45', 153.5)
2024-06-01 21:24:09,120.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 18:12:10', 242.1)
2024-06-01 21:24:09,152.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 18:12:15', 242.1)
2024-06-01 21:24:09,183.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 18:12:35', 161.4)
2024-06-01 21:24:09,217.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 18:12:40', 161.4)
2024-06-01 21:24:09,253.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 18:12:40', 153.5)
2024-06-01 21:24:09,287.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 18:12:45', 153.5)
2024-06-01 21:24:09,340.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 18:13:10', 241.5)
2024-06-01 21:24:09,395.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 18:13:15', 241.5)
2024-06-01 21:24:09,420.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 18:13:35', 161.4)
2024-06-01 21:24:09,444.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 18:13:40', 161.4)
2024-06-01 21:24:09,467.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 18:13:40', 153.5)
2024-06-01 21:24:09,494.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 18:13:45', 153.5)
2024-06-01 21:24:09,521.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 18:14:10', 241.3)
2024-06-01 21:24:09,548.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 18:14:15', 241.3)
2024-06-01 21:24:09,574.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 18:14:35', 161.4)
2024-06-01 21:24:09,607.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 18:14:40', 161.4)
2024-06-01 21:24:09,643.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 18:14:40', 153.6)
2024-06-01 21:24:09,672.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 18:14:45', 153.6)
2024-06-01 21:24:09,709.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 18:15:10', 242.0)
2024-06-01 21:24:09,741.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 18:15:15', 242.0)
2024-06-01 21:24:09,796.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 18:15:35', 161.4)
2024-06-01 21:24:09,825.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 18:15:40', 161.4)
2024-06-01 21:24:09,851.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 18:15:40', 153.6)
2024-06-01 21:24:09,875.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 18:15:45', 153.6)
2024-06-01 21:24:09,899.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 18:16:10', 242.4)
2024-06-01 21:24:09,924.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 18:16:15', 242.4)
2024-06-01 21:24:09,952.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 18:16:35', 161.5)
2024-06-01 21:24:09,977.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 18:16:40', 161.5)
2024-06-01 21:24:10,006.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 18:16:40', 153.7)
2024-06-01 21:24:10,034.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 18:16:45', 153.7)
2024-06-01 21:24:10,068.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 18:17:10', 241.2)
2024-06-01 21:24:10,097.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 18:17:15', 241.2)
2024-06-01 21:24:10,129.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 18:17:35', 161.5)
2024-06-01 21:24:10,165.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 18:17:40', 161.5)
2024-06-01 21:24:10,202.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 18:17:40', 153.7)
2024-06-01 21:24:10,237.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 18:17:45', 153.7)
2024-06-01 21:24:10,281.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 18:18:10', 238.5)
2024-06-01 21:24:10,317.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 18:18:15', 238.5)
2024-06-01 21:24:10,351.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 18:18:35', 161.5)
2024-06-01 21:24:10,379.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 18:18:40', 161.5)
2024-06-01 21:24:10,407.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 18:18:40', 153.8)
2024-06-01 21:24:10,436.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 18:18:45', 153.8)
2024-06-01 21:24:10,465.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 18:19:10', 237.2)
2024-06-01 21:24:10,501.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 18:19:15', 237.2)
2024-06-01 21:24:10,532.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 18:19:35', 161.5)
2024-06-01 21:24:10,565.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 18:19:40', 161.5)
2024-06-01 21:24:10,600.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 18:19:40', 153.8)
2024-06-01 21:24:10,637.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 18:19:45', 153.8)
2024-06-01 21:24:10,772.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 18:20:10', 236.1)
2024-06-01 21:24:10,830.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 18:20:15', 236.1)
2024-06-01 21:24:10,853.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 18:20:35', 161.5)
2024-06-01 21:24:10,876.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 18:20:40', 161.5)
2024-06-01 21:24:10,908.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 18:20:40', 153.9)
2024-06-01 21:24:10,947.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 18:20:45', 153.9)
2024-06-01 21:24:10,975.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 18:21:10', 235.3)
2024-06-01 21:24:11,000.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 18:21:15', 235.3)
2024-06-01 21:24:11,033.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 18:21:35', 161.5)
2024-06-01 21:24:11,066.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 18:21:40', 161.5)
2024-06-01 21:24:11,096.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 18:21:40', 153.9)
2024-06-01 21:24:11,128.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 18:21:45', 153.9)
2024-06-01 21:24:11,161.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 18:22:10', 235.1)
2024-06-01 21:24:11,198.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 18:22:15', 235.1)
2024-06-01 21:24:11,237.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 18:22:35', 161.5)
2024-06-01 21:24:11,276.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 18:22:40', 161.5)
2024-06-01 21:24:11,312.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 18:22:40', 154.0)
2024-06-01 21:24:11,334.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 18:22:45', 154.0)
2024-06-01 21:24:11,361.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 18:23:10', 234.4)
2024-06-01 21:24:11,383.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 18:23:15', 234.4)
2024-06-01 21:24:11,408.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 18:23:35', 161.4)
2024-06-01 21:24:11,435.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 18:23:40', 161.4)
2024-06-01 21:24:11,462.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 18:23:40', 154.0)
2024-06-01 21:24:11,492.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 18:23:45', 154.0)
2024-06-01 21:24:11,518.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 18:24:10', 238.7)
2024-06-01 21:24:11,551.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 18:24:15', 238.7)
2024-06-01 21:24:11,582.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 18:24:35', 161.5)
2024-06-01 21:24:11,612.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 18:24:40', 161.5)
2024-06-01 21:24:11,646.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 18:24:40', 154.0)
2024-06-01 21:24:11,679.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 18:24:45', 154.0)
2024-06-01 21:24:11,713.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 18:25:10', 244.1)
2024-06-01 21:24:11,765.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 18:25:15', 244.1)
2024-06-01 21:24:11,794.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 18:25:35', 161.5)
2024-06-01 21:24:11,816.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 18:25:40', 161.5)
2024-06-01 21:24:11,839.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 18:25:40', 154.1)
2024-06-01 21:24:11,861.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 18:25:45', 154.1)
2024-06-01 21:24:11,886.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 18:26:10', 247.1)
2024-06-01 21:24:11,914.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 18:26:15', 247.1)
2024-06-01 21:24:11,941.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 18:26:35', 161.5)
2024-06-01 21:24:11,968.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 18:26:40', 161.5)
2024-06-01 21:24:11,995.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 18:26:40', 154.1)
2024-06-01 21:24:12,027.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 18:26:45', 154.1)
2024-06-01 21:24:12,058.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 18:27:10', 247.2)
2024-06-01 21:24:12,092.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 18:27:15', 247.2)
2024-06-01 21:24:12,125.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 18:27:35', 161.5)
2024-06-01 21:24:12,163.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 18:27:40', 161.5)
2024-06-01 21:24:12,234.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 18:27:40', 154.2)
