2024-06-01 21:12:30,010.hm_producer.INFO ==================================================
2024-06-01 21:12:30,011.hm_producer.INFO Today is 2024-06-01 at 09:12 PM
2024-06-01 21:12:30,012.hm_producer.INFO Running on: nt Windows 10
2024-06-01 21:12:30,012.hm_producer.INFO Python version:  3.10.9
2024-06-01 21:12:30,012.hm_producer.INFO Python path: C:\Users\Hayley\anaconda3
2024-06-01 21:12:30,013.hm_producer.INFO Working dir: C:\Users\Hayley\Documents\streaming-05-smart-smoker
2024-06-01 21:12:30,013.hm_producer.INFO ==================================================
2024-06-01 21:13:26,803.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 17:47:35', 160.9)
2024-06-01 21:13:26,834.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 17:47:40', 160.9)
2024-06-01 21:13:26,867.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 17:47:40', 152.7)
2024-06-01 21:13:26,901.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 17:47:45', 152.7)
2024-06-01 21:13:26,932.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 17:48:10', 241.1)
2024-06-01 21:13:26,963.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 17:48:15', 241.1)
2024-06-01 21:13:27,011.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 17:48:35', 160.9)
2024-06-01 21:13:27,039.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 17:48:40', 160.9)
2024-06-01 21:13:27,066.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 17:48:40', 152.7)
2024-06-01 21:13:27,097.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 17:48:45', 152.7)
2024-06-01 21:13:27,132.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 17:49:10', 241.3)
2024-06-01 21:13:27,170.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 17:49:15', 241.3)
2024-06-01 21:13:27,202.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 17:49:35', 160.9)
2024-06-01 21:13:27,234.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 17:49:40', 160.9)
2024-06-01 21:13:27,288.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 17:49:40', 152.7)
2024-06-01 21:13:27,324.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 17:49:45', 152.7)
2024-06-01 21:13:27,360.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 17:50:10', 243.0)
2024-06-01 21:13:27,526.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 17:50:15', 243.0)
2024-06-01 21:13:27,553.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 17:50:35', 161.0)
2024-06-01 21:13:27,584.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 17:50:40', 161.0)
2024-06-01 21:13:27,615.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 17:50:40', 152.7)
2024-06-01 21:13:27,650.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 17:50:45', 152.7)
2024-06-01 21:13:27,685.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 17:51:10', 243.1)
2024-06-01 21:13:27,725.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 17:51:15', 243.1)
2024-06-01 21:13:27,760.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 17:51:35', 161.0)
2024-06-01 21:13:27,791.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 17:51:40', 161.0)
2024-06-01 21:13:27,821.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 17:51:40', 152.8)
2024-06-01 21:13:27,854.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 17:51:45', 152.8)
2024-06-01 21:13:27,891.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 17:52:10', 243.2)
2024-06-01 21:13:27,925.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 17:52:15', 243.2)
2024-06-01 21:13:27,997.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 17:52:35', 161.0)
2024-06-01 21:13:28,028.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 17:52:40', 161.0)
2024-06-01 21:13:28,056.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 17:52:40', 152.8)
2024-06-01 21:13:28,085.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 17:52:45', 152.8)
2024-06-01 21:13:28,111.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 17:53:10', 243.2)
2024-06-01 21:13:28,142.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 17:53:15', 243.2)
2024-06-01 21:13:28,172.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 17:53:35', 161.0)
2024-06-01 21:13:28,204.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 17:53:40', 161.0)
2024-06-01 21:13:28,234.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 17:53:40', 152.8)
2024-06-01 21:13:28,269.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 17:53:45', 152.8)
2024-06-01 21:13:28,303.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 17:54:10', 243.1)
2024-06-01 21:13:28,340.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 17:54:15', 243.1)
2024-06-01 21:13:28,375.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 17:54:35', 161.1)
2024-06-01 21:13:28,422.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 17:54:40', 161.1)
2024-06-01 21:13:28,447.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 17:54:40', 152.9)
2024-06-01 21:13:28,475.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 17:54:45', 152.9)
2024-06-01 21:13:28,505.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 17:55:10', 243.4)
2024-06-01 21:13:28,533.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 17:55:15', 243.4)
2024-06-01 21:13:28,565.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 17:55:35', 161.1)
2024-06-01 21:13:28,594.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 17:55:40', 161.1)
2024-06-01 21:13:28,627.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 17:55:40', 152.9)
2024-06-01 21:13:28,657.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 17:55:45', 152.9)
2024-06-01 21:13:28,690.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 17:56:10', 242.9)
2024-06-01 21:13:28,721.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 17:56:15', 242.9)
2024-06-01 21:13:28,755.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 17:56:35', 161.1)
2024-06-01 21:13:28,794.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 17:56:40', 161.1)
2024-06-01 21:13:28,830.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 17:56:40', 152.9)
2024-06-01 21:13:28,886.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 17:56:45', 152.9)
2024-06-01 21:13:28,912.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 17:57:10', 240.4)
2024-06-01 21:13:28,936.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 17:57:15', 240.4)
2024-06-01 21:13:28,960.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 17:57:35', 161.1)
2024-06-01 21:13:28,984.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 17:57:40', 161.1)
2024-06-01 21:13:29,011.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 17:57:40', 152.9)
2024-06-01 21:13:29,038.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 17:57:45', 152.9)
2024-06-01 21:13:29,065.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 17:58:10', 239.7)
2024-06-01 21:13:29,094.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 17:58:15', 239.7)
2024-06-01 21:13:29,123.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 17:58:35', 161.2)
2024-06-01 21:13:29,155.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 17:58:40', 161.2)
2024-06-01 21:13:29,186.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 17:58:40', 153.0)
2024-06-01 21:13:29,219.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 17:58:45', 153.0)
2024-06-01 21:13:29,253.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 17:59:10', 239.7)
2024-06-01 21:13:29,291.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 17:59:15', 239.7)
2024-06-01 21:13:29,359.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 17:59:35', 161.2)
2024-06-01 21:13:29,467.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 17:59:40', 161.2)
2024-06-01 21:13:29,492.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 17:59:40', 153.0)
2024-06-01 21:13:29,517.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 17:59:45', 153.0)
2024-06-01 21:13:29,542.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 18:00:10', 240.3)
2024-06-01 21:13:29,568.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 18:00:15', 240.3)
2024-06-01 21:13:29,594.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 18:00:35', 161.2)
2024-06-01 21:13:29,620.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 18:00:40', 161.2)
2024-06-01 21:13:29,649.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 18:00:40', 153.0)
2024-06-01 21:13:29,679.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 18:00:45', 153.0)
2024-06-01 21:13:29,709.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 18:01:10', 240.3)
2024-06-01 21:13:29,743.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 18:01:15', 240.3)
2024-06-01 21:13:29,777.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 18:01:35', 161.2)
2024-06-01 21:13:29,810.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 18:01:40', 161.2)
2024-06-01 21:13:29,844.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 18:01:40', 153.1)
2024-06-01 21:13:29,901.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 18:01:45', 153.1)
2024-06-01 21:13:29,931.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 18:02:10', 240.6)
2024-06-01 21:13:29,954.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 18:02:15', 240.6)
2024-06-01 21:13:29,978.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 18:02:35', 161.2)
2024-06-01 21:13:30,003.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 18:02:40', 161.2)
2024-06-01 21:13:30,028.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 18:02:40', 153.1)
2024-06-01 21:13:30,053.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 18:02:45', 153.1)
2024-06-01 21:13:30,080.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 18:03:10', 240.4)
2024-06-01 21:13:30,106.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 18:03:15', 240.4)
2024-06-01 21:13:30,136.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 18:03:35', 161.2)
2024-06-01 21:13:30,167.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 18:03:40', 161.2)
2024-06-01 21:13:30,195.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 18:03:40', 153.1)
2024-06-01 21:13:30,227.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 18:03:45', 153.1)
2024-06-01 21:13:30,257.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 18:04:10', 240.8)
2024-06-01 21:13:30,290.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 18:04:15', 240.8)
2024-06-01 21:13:30,322.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 18:04:35', 161.3)
2024-06-01 21:13:30,356.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 18:04:40', 161.3)
2024-06-01 21:13:30,401.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 18:04:40', 153.2)
2024-06-01 21:13:30,452.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 18:04:45', 153.2)
2024-06-01 21:13:30,479.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 18:05:10', 241.5)
2024-06-01 21:13:30,505.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 18:05:15', 241.5)
2024-06-01 21:13:30,530.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 18:05:35', 161.3)
2024-06-01 21:13:30,556.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 18:05:40', 161.3)
2024-06-01 21:13:30,585.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 18:05:40', 153.2)
2024-06-01 21:13:30,612.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 18:05:45', 153.2)
2024-06-01 21:13:30,638.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 18:06:10', 241.5)
2024-06-01 21:13:30,669.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 18:06:15', 241.5)
2024-06-01 21:13:30,703.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 18:06:35', 161.3)
2024-06-01 21:13:30,739.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 18:06:40', 161.3)
2024-06-01 21:13:30,774.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 18:06:40', 153.3)
2024-06-01 21:13:30,807.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 18:06:45', 153.3)
2024-06-01 21:13:30,844.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 18:07:10', 242.0)
2024-06-01 21:13:30,879.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 18:07:15', 242.0)
2024-06-01 21:13:30,915.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 18:07:35', 161.3)
2024-06-01 21:13:30,953.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 18:07:40', 161.3)
2024-06-01 21:13:30,978.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 18:07:40', 153.3)
2024-06-01 21:13:31,008.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 18:07:45', 153.3)
2024-06-01 21:13:31,033.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 18:08:10', 242.0)
2024-06-01 21:13:31,062.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 18:08:15', 242.0)
2024-06-01 21:13:31,090.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 18:08:35', 161.4)
2024-06-01 21:13:31,120.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 18:08:40', 161.4)
2024-06-01 21:13:31,150.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 18:08:40', 153.4)
2024-06-01 21:13:31,181.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 18:08:45', 153.4)
2024-06-01 21:13:31,213.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 18:09:10', 242.8)
2024-06-01 21:13:31,246.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 18:09:15', 242.8)
2024-06-01 21:13:31,279.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 18:09:35', 161.4)
2024-06-01 21:13:31,312.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 18:09:40', 161.4)
2024-06-01 21:13:31,347.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 18:09:40', 153.4)
2024-06-01 21:13:31,380.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 18:09:45', 153.4)
2024-06-01 21:13:31,482.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 18:10:10', 243.7)
2024-06-01 21:13:31,585.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 18:10:15', 243.7)
2024-06-01 21:13:31,607.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 18:10:35', 161.4)
2024-06-01 21:13:31,632.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 18:10:40', 161.4)
2024-06-01 21:13:31,658.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 18:10:40', 153.4)
2024-06-01 21:13:31,693.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 18:10:45', 153.4)
2024-06-01 21:13:31,721.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 18:11:10', 242.5)
2024-06-01 21:13:31,750.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 18:11:15', 242.5)
2024-06-01 21:13:31,781.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 18:11:35', 161.4)
2024-06-01 21:13:31,811.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 18:11:40', 161.4)
2024-06-01 21:13:31,841.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 18:11:40', 153.5)
2024-06-01 21:13:31,873.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 18:11:45', 153.5)
2024-06-01 21:13:31,906.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 18:12:10', 242.1)
2024-06-01 21:13:31,941.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 18:12:15', 242.1)
2024-06-01 21:13:31,975.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 18:12:35', 161.4)
2024-06-01 21:13:32,009.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 18:12:40', 161.4)
2024-06-01 21:13:32,047.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 18:12:40', 153.5)
2024-06-01 21:13:32,070.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 18:12:45', 153.5)
2024-06-01 21:13:32,094.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 18:13:10', 241.5)
2024-06-01 21:13:32,118.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 18:13:15', 241.5)
2024-06-01 21:13:32,145.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 18:13:35', 161.4)
2024-06-01 21:13:32,171.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 18:13:40', 161.4)
2024-06-01 21:13:32,201.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 18:13:40', 153.5)
2024-06-01 21:13:32,229.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 18:13:45', 153.5)
2024-06-01 21:13:32,257.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 18:14:10', 241.3)
2024-06-01 21:13:32,287.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 18:14:15', 241.3)
2024-06-01 21:13:32,319.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 18:14:35', 161.4)
2024-06-01 21:13:32,349.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 18:14:40', 161.4)
2024-06-01 21:13:32,388.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 18:14:40', 153.6)
2024-06-01 21:13:32,431.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 18:14:45', 153.6)
2024-06-01 21:13:32,457.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 18:15:10', 242.0)
2024-06-01 21:13:32,480.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 18:15:15', 242.0)
2024-06-01 21:13:32,503.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 18:15:35', 161.4)
2024-06-01 21:13:32,528.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 18:15:40', 161.4)
2024-06-01 21:13:32,555.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 18:15:40', 153.6)
2024-06-01 21:13:32,582.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 18:15:45', 153.6)
2024-06-01 21:13:32,609.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 18:16:10', 242.4)
2024-06-01 21:13:32,637.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 18:16:15', 242.4)
2024-06-01 21:13:32,670.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 18:16:35', 161.5)
2024-06-01 21:13:32,703.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 18:16:40', 161.5)
2024-06-01 21:13:32,733.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 18:16:40', 153.7)
2024-06-01 21:13:32,767.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 18:16:45', 153.7)
2024-06-01 21:13:32,804.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 18:17:10', 241.2)
2024-06-01 21:13:32,836.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 18:17:15', 241.2)
2024-06-01 21:13:32,870.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 18:17:35', 161.5)
2024-06-01 21:13:32,920.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 18:17:40', 161.5)
2024-06-01 21:13:32,950.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 18:17:40', 153.7)
2024-06-01 21:13:32,975.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 18:17:45', 153.7)
2024-06-01 21:13:33,000.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 18:18:10', 238.5)
2024-06-01 21:13:33,025.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 18:18:15', 238.5)
2024-06-01 21:13:33,052.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 18:18:35', 161.5)
2024-06-01 21:13:33,079.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 18:18:40', 161.5)
2024-06-01 21:13:33,107.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 18:18:40', 153.8)
2024-06-01 21:13:33,136.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 18:18:45', 153.8)
2024-06-01 21:13:33,167.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 18:19:10', 237.2)
2024-06-01 21:13:33,196.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 18:19:15', 237.2)
2024-06-01 21:13:33,227.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 18:19:35', 161.5)
2024-06-01 21:13:33,263.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 18:19:40', 161.5)
2024-06-01 21:13:33,297.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 18:19:40', 153.8)
2024-06-01 21:13:33,331.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 18:19:45', 153.8)
2024-06-01 21:13:33,479.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 18:20:10', 236.1)
2024-06-01 21:13:33,507.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 18:20:15', 236.1)
2024-06-01 21:13:33,531.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 18:20:35', 161.5)
2024-06-01 21:13:33,557.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 18:20:40', 161.5)
2024-06-01 21:13:33,583.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 18:20:40', 153.9)
2024-06-01 21:13:33,609.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 18:20:45', 153.9)
2024-06-01 21:13:33,637.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 18:21:10', 235.3)
2024-06-01 21:13:33,668.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 18:21:15', 235.3)
2024-06-01 21:13:33,698.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 18:21:35', 161.5)
2024-06-01 21:13:33,731.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 18:21:40', 161.5)
2024-06-01 21:13:33,765.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 18:21:40', 153.9)
2024-06-01 21:13:33,803.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 18:21:45', 153.9)
2024-06-01 21:13:33,856.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 18:22:10', 235.1)
2024-06-01 21:13:33,880.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 18:22:15', 235.1)
2024-06-01 21:13:33,903.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 18:22:35', 161.5)
2024-06-01 21:13:33,927.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 18:22:40', 161.5)
2024-06-01 21:13:33,949.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 18:22:40', 154.0)
2024-06-01 21:13:33,975.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 18:22:45', 154.0)
2024-06-01 21:13:34,003.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 18:23:10', 234.4)
2024-06-01 21:13:34,155.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 18:23:15', 234.4)
2024-06-01 21:13:34,183.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 18:23:35', 161.4)
2024-06-01 21:13:34,206.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 18:23:40', 161.4)
2024-06-01 21:13:34,233.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 18:23:40', 154.0)
2024-06-01 21:13:34,259.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 18:23:45', 154.0)
2024-06-01 21:13:34,286.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 18:24:10', 238.7)
2024-06-01 21:13:34,313.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 18:24:15', 238.7)
2024-06-01 21:13:34,340.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 18:24:35', 161.5)
2024-06-01 21:13:34,369.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 18:24:40', 161.5)
2024-06-01 21:13:34,397.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 18:24:40', 154.0)
2024-06-01 21:13:34,428.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 18:24:45', 154.0)
2024-06-01 21:13:34,458.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 18:25:10', 244.1)
2024-06-01 21:13:34,493.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 18:25:15', 244.1)
2024-06-01 21:13:34,525.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 18:25:35', 161.5)
2024-06-01 21:13:34,568.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 18:25:40', 161.5)
2024-06-01 21:13:34,601.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 18:25:40', 154.1)
2024-06-01 21:13:34,635.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 18:25:45', 154.1)
2024-06-01 21:13:34,659.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 18:26:10', 247.1)
2024-06-01 21:13:34,683.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 18:26:15', 247.1)
2024-06-01 21:13:34,707.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 18:26:35', 161.5)
2024-06-01 21:13:34,735.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 18:26:40', 161.5)
2024-06-01 21:13:34,763.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 18:26:40', 154.1)
2024-06-01 21:13:34,794.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 18:26:45', 154.1)
2024-06-01 21:13:34,824.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 18:27:10', 247.2)
2024-06-01 21:13:34,856.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 18:27:15', 247.2)
2024-06-01 21:13:34,888.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 18:27:35', 161.5)
2024-06-01 21:13:34,921.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 18:27:40', 161.5)
2024-06-01 21:13:34,953.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 18:27:40', 154.2)
2024-06-01 21:13:34,985.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 18:27:45', 154.2)
2024-06-01 21:13:35,021.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 18:28:10', 249.0)
